StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q5,Q7,Q9,Q11,Q13,Q15,Q17,Q19,Random_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Pass me the...,Random_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""Random_ID""}"
2020-02-10 21:39:26,2020-02-10 21:41:13,IP Address,113.193.51.182,100,106,True,2020-02-10 21:41:14,R_2rAQ36u65EnPA13,,,,,19.0747985839844,72.8856048583984,anonymous,EN,purple block,cube,black coffee mug,block ,screw driver,green cube,water bottle,block,yellow scissor,8247
2020-02-10 21:40:51,2020-02-10 21:43:25,IP Address,68.96.244.242,100,154,True,2020-02-10 21:43:26,R_2bUwzygL1wHBJRv,,,,,36.3224945068359,-115.29109954834,anonymous,EN,purple box,purple box,long purple box,long purple box,pink cup,smallest green box,smallest green box,long purple block,long purple block,5775
2020-02-10 21:39:43,2020-02-10 21:45:08,IP Address,76.100.197.204,100,325,True,2020-02-10 21:45:09,R_1qfgFp9LANakclp,,,,,39.3247985839844,-76.606201171875,anonymous,EN,square block,the purple square block,gray rectangular block,the blue rectangular block,the small brown cup,the small green square block,small green square block,erasure,the gray rectangular block,4221
2020-02-10 21:44:46,2020-02-10 21:45:40,IP Address,24.202.91.37,100,54,True,2020-02-10 21:45:41,R_3dYQdDrjurABXAp,,,,,45.3878936767578,-71.8988037109375,anonymous,EN,purple cube,purple cube,purple rectangle,purple block,pink mug,small green cube,green cube,purple rectangle,purple rectangle,3437
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 21:50:25,2020-02-10 21:52:10,IP Address,73.48.80.170,100,105,True,2020-02-10 21:52:11,R_1NfF6z2HNvQ5aFt,,,,,30.4907989501953,-84.315803527832,anonymous,EN,purple cube,purple cube,rectangular block,rectangular block,pink mug,smallest green block,smallest green block,rectangular block,rectangular box,9052
2020-02-10 21:51:00,2020-02-10 21:52:43,IP Address,72.220.95.19,100,102,True,2020-02-10 21:52:43,R_3NFnEQQ8y7BOTiM,,,,,33.0312957763672,-116.857894897461,anonymous,EN,purple block,purple block,purple rectangle block,purple rectangle block,pink cup,small green block,square,purple rectangle block,purple rectangle block,2520
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:00:25,2020-02-10 22:03:07,IP Address,69.243.255.74,100,161,True,2020-02-10 22:03:07,R_6ycQL3lT6vGg2tz,,,,,39.0274047851562,-94.2087020874024,anonymous,EN,blue square,violet square box,blue box,violet rectangle,cup,green square box,green square,violet rectangle box,blue rectangle,4668
2020-02-11 14:19:09,2020-02-11 14:21:02,IP Address,59.89.204.71,100,113,True,2020-02-11 14:21:03,R_1n7bAJyUMIP456r,,,,,11.0075073242188,76.9671020507812,anonymous,EN,cube,cube,brick,rectangle,cup,cube,cube,brick,rectangle,7579
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11 14:20:00,2020-02-11 14:22:11,IP Address,45.72.6.95,100,131,True,2020-02-11 14:22:12,R_30wyGs8rqoD1Sbw,,,,,42.3796997070312,-71.103401184082,anonymous,EN,wood piece,blue wood peice,wood piece,wood peice,the mug,green wood peice,green wood peice,blue wood peice,wood peice,7891
2020-02-11 14:24:02,2020-02-11 14:25:45,IP Address,76.22.20.90,100,102,True,2020-02-11 14:25:46,R_2Cm6RWYgpFdMsaN,,,,,47.1434936523437,-122.16780090332,anonymous,EN,block,box,bar,container,cup,cube,box,brick,bar,4708
2020-02-11 14:24:33,2020-02-11 14:26:14,IP Address,64.145.93.200,100,100,True,2020-02-11 14:26:14,R_25t3jL96qJk0XOY,,,,,32.7888946533203,-96.8021011352539,anonymous,EN,cube,purple cube,purple brick,purple brick,pink cup,green cube,green cube,purple brick,brick,2328
2020-02-11 14:24:45,2020-02-11 14:26:18,IP Address,68.59.23.65,100,92,True,2020-02-11 14:26:18,R_3HUfVcL8vSD46hw,,,,,42.3914031982422,-83.149299621582,anonymous,EN,purple cube,purple cube ,purple block,purple block,pink mug,green block,green cube,purple block,long purple block,7298
2020-02-11 14:24:40,2020-02-11 14:27:03,IP Address,68.228.39.197,100,143,True,2020-02-11 14:27:04,R_2bORrLhqv3KGD3T,,,,,32.2129974365234,-110.827903747559,anonymous,EN,Purple cube,purple cube,purple rectangle,purple block,pink mug,small green cube,small green cube,purple rectangle,purple block,9373
2020-02-11 14:25:21,2020-02-11 14:27:11,IP Address,98.153.62.150,100,109,True,2020-02-11 14:27:11,R_1BYrZpP3bWFUVsX,,,,,37.7510070800781,-97.8219985961914,anonymous,EN,cube,purple cube ,purple retanglular object ,purple rectangular object,pink cup,green cube,green cube,purple retanglular object ,purple retangular object ,5970
2020-02-11 14:26:53,2020-02-11 14:28:00,IP Address,75.74.91.15,100,67,True,2020-02-11 14:28:00,R_3EnatmfgfNOnZwA,,,,,25.4931030273437,-80.4344024658203,anonymous,EN,purple square box,purple box,rectangle box,rectangle box,pink mug,green small box,green small box,rectangle box,rectangle box,5941
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 11:21:51,2020-02-21 11:22:59,IP Address,73.124.103.214,100,68,True,2020-02-21 11:23:00,R_1gOpZSjJHGQmTa0,,,,,25.9920043945313,-80.2702026367188,anonymous,EN,large purple cube,large purple cube,long purple box,purple block,small pink cup,small green cube,green block,rectangular purple box,purple rectangular block,4925
2020-02-21 11:21:13,2020-02-21 11:23:51,IP Address,108.220.134.135,100,157,True,2020-02-21 11:23:51,R_2hGyh2G5v4FrEXf,,,,,35.4971008300781,-97.7330017089844,anonymous,EN,square purple block,square purple block,purple box,purple block,pink coffee mug,smaller green block,smallest green block,rectangular purple box,purple block,7977
2020-02-21 11:22:12,2020-02-21 11:24:05,IP Address,196.17.67.214,100,113,True,2020-02-21 11:24:05,R_vw3CVl0eioMEzjb,,,,,34.0543975830078,-118.244003295898,anonymous,EN,blue box,box,rectangle box,rectangle box,pink cup,green box ,GREEN BOX,rectangle box,rectangle box,6041
2020-02-21 11:22:20,2020-02-21 11:24:17,IP Address,72.220.95.19,100,116,True,2020-02-21 11:24:17,R_3MR613DiNZ01tbX,,,,,33.0312957763672,-116.857894897461,anonymous,EN,square purple block,small purple square,purple rectangle,purple block,pink coffee mug,smallest green block,smallest green block,purple rectangle block,purple block,5244
2020-02-21 11:22:58,2020-02-21 11:24:34,IP Address,70.177.71.8,100,95,True,2020-02-21 11:24:34,R_1jrXaPTPMBFpn4m,,,,,36.1284027099609,-95.8668975830078,anonymous,EN,purple square,purple square,purple rectangle,purple rectangle,pink mug,smallest green square,smallest green square,purple rectangle,purple rectangle,1460
2020-02-21 11:21:25,2020-02-21 11:24:34,IP Address,8.38.226.127,100,188,True,2020-02-21 11:24:34,R_2Xhe2MGEMPborS2,,,,,36.5276031494141,-93.9358978271484,anonymous,EN,purple square block,Square purple block,Rectangular block,Rectangular block,Pink cup,Small green block,Small green block,rectangular block,Rectangular block,1898
2020-02-21 11:23:20,2020-02-21 11:25:38,IP Address,68.118.97.173,100,138,True,2020-02-21 11:25:39,R_1kZfKVvx8wsdOeD,,,,,34.7828063964844,-84.9331970214844,anonymous,EN,purple cube,purple cube,box,box,cup,small green cube,small green cube,box,purple box,8882
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 11:23:32,2020-02-21 11:28:15,IP Address,60.243.81.124,100,282,True,2020-02-21 11:28:15,R_2ypguhXISFAhhtQ,,,,,13.0859985351563,80.2750854492188,anonymous,EN,square block,square ,cuboid,cuboid,mug,"water bottle, mug,block,screw,scissors,",green square,cuvoid,rectangle,1506
2020-02-21 11:27:54,2020-02-21 11:29:23,IP Address,97.113.175.144,100,88,True,2020-02-21 11:29:23,R_YQt48K2B39pxNVT,,,,,47.6356048583984,-122.360504150391,anonymous,EN,purple square cube,purple square cube,long purple rectangle,purple rectangle,small pink mug,smallest green cube,smallest green cube,long purple rectangle,long purple rectangle,5221
2020-02-21 11:27:54,2020-02-21 11:29:46,IP Address,98.194.245.59,100,111,True,2020-02-21 11:29:47,R_3CY1RVgbBS2bO7L,,,,,29.4577941894531,-95.0342025756836,anonymous,EN,block,large purple block,long purple rectangular block,long purple rectangular block,small pink cup,small green block,small green block,long rectangular purple block,long purple rectangular block,2132
2020-02-21 11:28:13,2020-02-21 11:29:50,IP Address,73.236.40.189,100,96,True,2020-02-21 11:29:50,R_pmbVTr4HO1nfcCR,,,,,41.0265960693359,-80.3498001098633,anonymous,EN,purple square,purple square,purple brick,purple brick,pink cup,green block,green square,purple brick,purple brick,6610
2020-02-21 11:32:46,2020-02-21 11:34:37,IP Address,68.96.169.162,100,111,True,2020-02-21 11:34:38,R_3PdXKiWqcZVfB3z,,,,,36.2472991943359,-115.282096862793,anonymous,EN,purple square ,purple square ,purple rectangle ,purple rectangle,pink cup,smallest green cube,smallest green cube,purple rectangle ,purple rectangle,6795
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 11:34:26,2020-02-21 11:35:21,IP Address,47.157.24.101,100,54,True,2020-02-21 11:35:21,R_26aIMDEFmLs7y8z,,,,,33.8307952880859,-118.112503051758,anonymous,EN,purple block,purple block,long purple block,long purple block,mug,small green block,green block,lock purple block,lock purple block,5955
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 11:38:58,2020-02-21 11:40:40,IP Address,71.236.67.104,100,101,True,2020-02-21 11:40:40,R_1C1rMcN1qySCSw6,,,,,40.1587982177734,-79.8122024536133,anonymous,EN,purple cube,purple cube,purple rectangular thing,purple rectangular thing,mug,cube,smallest green cube,purple rectangular thing,purple rectangular thing,4232
2020-02-21 11:42:45,2020-02-21 11:44:37,IP Address,68.132.141.164,100,111,True,2020-02-21 11:44:37,R_3HhuiifFLy9IgSP,,,,,41.0404968261719,-73.8180999755859,anonymous,EN,square purple block,square purple block,rectangular purple block,rectangular purple block,pink mug,smallest green block,smallest green block,rectangular purple block,rectangular purple block,5479
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21 11:24:27,2020-02-24 19:15:12,IP Address,72.24.233.212,100,287445,True,2020-02-24 19:15:13,R_1Cr72Ndfi5RS642,,,,,34.6011047363281,-112.325897216797,anonymous,EN,purple block,purple block,purple brick,purple brick,pink cup,smallest green block,smallest green block,purple brick,purple brick,4805
2020-02-24 19:14:27,2020-02-24 19:15:30,IP Address,71.146.172.37,100,63,True,2020-02-24 19:15:30,R_1DYlNqbPWn32mXv,,,,,39.7142028808594,-84.1308975219727,anonymous,EN,cube,cube,block,block,mug,small cube,small cube,block,block,1823
2020-02-24 19:14:19,2020-02-24 19:16:21,IP Address,65.188.179.223,100,121,True,2020-02-24 19:16:22,R_3JF8qOIhib0tY0E,,,,,36.1053009033203,-79.8761978149414,anonymous,EN,purple square block,purple square cube,long purple block,long purple block,pink mug,small green cube,small green cube,long purple block,long purple block,4711
2020-02-24 19:15:13,2020-02-24 19:16:51,IP Address,158.222.214.172,100,97,True,2020-02-24 19:16:51,R_2q8JFXj0GLSPQ2s,,,,,40.8231048583984,-73.951301574707,anonymous,EN,purple cube,purple cube,purple log,purple log,pink cup,smallest green cube,smallest green cube,purple log,purple log,1483
2020-02-24 19:15:36,2020-02-24 19:17:09,IP Address,72.24.233.212,100,93,True,2020-02-24 19:17:10,R_2S65JdCnOiftatA,,,,,34.6011047363281,-112.325897216797,anonymous,EN,purple block,purple block,purple brick,purple brick,pink cup,smallest green block,smallest green block,purple brick,purple brick,6670
2020-02-24 19:14:49,2020-02-24 19:17:25,IP Address,173.225.145.74,100,156,True,2020-02-24 19:17:25,R_1giMgkBalD39IyM,,,,,45.7364044189453,-94.1658020019531,anonymous,EN,purple cube,purple cube,purple rectangle,purple rectangle,pink cup,smallest green cube,smaller green cube,purple rectangle,purple rectangle,1271
2020-02-24 19:15:05,2020-02-24 19:17:43,IP Address,162.154.153.84,100,158,True,2020-02-24 19:17:43,R_3oGg9QsK1FMloz2,,,,,40.7960968017578,-81.3797988891602,anonymous,EN,purple cube,the purple cube,purple block,purple block,the pink cup,green cube,the green cube,purple block,purple block,5238
2020-02-24 19:16:20,2020-02-24 19:18:48,IP Address,174.74.193.156,100,148,True,2020-02-24 19:18:48,R_2nxiztr0N9jn8YN,,,,,33.6067962646484,-112.227897644043,anonymous,EN,square purple block,square purple block,long block,purple block,pink cup,small green block,small green block,long purple block,long purple block,6996
2020-02-24 19:21:26,2020-02-24 19:22:49,IP Address,68.96.169.162,100,82,True,2020-02-24 19:22:49,R_1H5G1AsbLvgTIQO,,,,,36.2472991943359,-115.282096862793,anonymous,EN,purple square,purple sqaure,purple rectangle ,purple rectangle ,pink cup,smallest green cube,smallest green cube,purple rectangle,purple rectangle ,7356
2020-02-24 19:21:28,2020-02-24 19:23:30,IP Address,122.174.238.53,100,122,True,2020-02-24 19:23:31,R_1M50ud4LbfQ6kHO,,,,,13.0859985351563,80.2750854492188,anonymous,EN,square box,square box,Rectanglebox,box,scisscors,box,box,Rectangle box,cup,9026
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 19:21:19,2020-02-24 19:26:35,IP Address,68.106.59.22,100,316,True,2020-02-24 19:26:36,R_2dPZEqFRLux4tJL,,,,,33.6262054443359,-112.007400512695,anonymous,EN,medium height perfectly square block.,perfectly square purple block.,"flat, rectangular purple block.",flat rectangular block.,pink coffee cup.,smallest of the three green blocks.,smallest green block.,flat rectangular purple block.,flat rectangular purple piece of wood.,4267
2020-02-24 19:25:59,2020-02-24 19:26:38,IP Address,64.130.181.82,100,39,True,2020-02-24 19:26:39,R_2wohLZ0EECYj6Pn,,,,,36.9904022216797,-85.9238967895508,anonymous,EN,purple block,wool,block,purple block,pink cup,block,green block,purple block,block,7107
2020-02-24 19:27:47,2020-02-24 19:30:37,IP Address,73.173.103.253,100,169,True,2020-02-24 19:30:37,R_3EX4WBkpODWtWva,,,,,39.21240234375,-76.8776016235352,anonymous,EN,purple square block,large purple square block,rectangular purple wooden block,rectangular purple wooden block,pink mug,smallest green square wooden block,smallest green square wooden block,rectangular purple block,rectangular purple wooden block,5288
2020-02-24 19:29:02,2020-02-24 19:31:21,IP Address,73.47.75.36,100,139,True,2020-02-24 19:31:22,R_24jat3uQ4M3Q5gP,,,,,42.8858947753906,-71.2990036010742,anonymous,EN,purple square block,large square purple block,the purple wooden block,the purple wooden block,pink coffee cup,green block,the small green block,purple wood block,the purple wooden block,1179
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 19:35:00,2020-02-24 19:36:51,IP Address,73.48.80.170,100,111,True,2020-02-24 19:36:51,R_cRYLARpNFERJgLD,,,,,30.4907989501953,-84.315803527832,anonymous,EN,purple cube,purple cube,rectangle,rectangle ,pink mug,smallest green cube,smallest green cube,rectangle,rectangle,3035
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 19:42:27,2020-02-24 19:45:10,IP Address,47.221.34.242,100,163,True,2020-02-24 19:45:10,R_3EZ6zg07wdw7ZNk,,,,,30.0493927001953,-95.1914978027344,anonymous,EN,purple cube,purple cube,purple block,"purple, wooden rectangle",Pink mug,green cube,green cube,"purple, wooden block",purple block,5228
2020-02-24 19:45:50,2020-02-24 19:50:40,IP Address,117.217.211.247,100,290,True,2020-02-24 19:50:40,R_1QgCs9pDS8RO8F2,,,,,8.17900085449219,77.4323120117188,anonymous,EN,square box,square box,bottle,box,cup,box,box,box,box,6628
2020-02-21 11:31:41,2020-02-24 20:13:26,IP Address,12.156.59.64,100,290505,True,2020-02-24 20:13:27,R_3s7htjHYRW7rJH9,,,,,30.6130981445312,-103.936401367188,anonymous,EN,big purple square box,purple sqaure box,purple box,blue long box,pink cup,small square box,green box,long blue box,BOX,4686
